mode,tool_calls,task_latency_ms,calls_per_second,p50_call_latency_ms,p95_call_latency_ms,p99_call_latency_ms,mean_call_latency_ms,process_rss_delta_bytes
No Defense (direct executor),5,0.055954791605472565,89357.85223281903,0.003375113010406494,0.027061626315116882,0.029257163405418396,0.010397657752037048,0
AgentGate Rules-only,5,26.86704508960247,186.10159708017153,2.6519186794757843,5.03783356398344,5.4926105961203575,3.194629028439522,0
AgentGate Full,5,30.32783605158329,164.86504317339748,3.775998018682003,4.693761095404625,4.775103107094765,3.77983208745718,0
No Defense (direct executor),10,0.026170164346694946,382114.52811387903,0.0009862706065177917,0.007128482684493062,0.008051497861742973,0.00224430114030838,0
AgentGate Rules-only,10,39.69372529536486,251.9289869013057,2.9033198952674866,3.7510961294174194,3.790871948003769,2.9578296467661858,0
AgentGate Full,10,61.836748383939266,161.71613581475575,5.088833160698414,7.1410077158361664,7.313474761322141,5.042901448905468,0
No Defense (direct executor),20,0.03546476364135742,563940.0336134454,0.0009424984455108643,0.0055673997849226015,0.007675951346755024,0.0015689525753259659,0
AgentGate Rules-only,20,88.29074911773205,226.5242984101407,3.8024685345590115,5.4593052715063095,5.560272261500359,3.871184168383479,0
AgentGate Full,20,164.1540825366974,121.8367505147422,7.527569774538279,11.898007988929749,12.465240210294722,7.54750962369144,2097152
No Defense (direct executor),40,0.05742628127336502,696545.1899904315,0.0009122304618358612,0.0018825288861989845,0.007933061569929121,0.0012751435860991478,0
AgentGate Rules-only,40,254.1412152349949,157.39280998957014,5.779942963272333,9.147516777738929,15.429570963606233,6.050937715917826,0
AgentGate Full,40,537.2087694704533,74.45894831432014,12.687199749052525,22.304992005228996,26.825127173215147,13.017041445709765,0
No Defense (direct executor),80,0.09724777191877365,822640.9553816834,0.0009117648005485535,0.0010426156222820282,0.006293905898928625,0.001083791721612215,0
AgentGate Rules-only,80,822.5654624402523,97.2566970690322,9.715011343359947,16.5651164483279,31.068223984911995,10.101728851441294,0
AgentGate Full,80,1959.605366922915,40.82454628383704,23.26567517593503,43.169292388483875,55.53388493135563,24.196176487021148,4194304
