mode,tool_calls,agent_nodes,tool_event_nodes,data_object_nodes,total_edges,provenance_edges,max_provenance_depth,propagated_label_count,graph_memory_bytes,mean_call_latency_ms
No Defense (direct executor),5,0,0,0,0,0,0,0,0,0.012033618986606598
AgentGate Rules-only,5,1,5,0,10,0,0,0,10700,3.66560872644186
AgentGate Full,5,1,5,6,30,20,4,34,30270,3.9328234270215034
No Defense (direct executor),10,0,0,0,0,0,0,0,0,0.0023555010557174683
AgentGate Rules-only,10,1,10,0,20,0,0,0,20073,3.0165997333824635
AgentGate Full,10,1,10,11,65,45,9,64,59842,5.118949431926012
No Defense (direct executor),20,0,0,0,0,0,0,0,0,0.001634005457162857
AgentGate Rules-only,20,1,20,0,40,0,0,0,38763,3.959438856691122
AgentGate Full,20,1,20,21,135,95,19,124,118872,7.645308505743742
No Defense (direct executor),40,0,0,0,0,0,0,0,0,0.0013918383046984673
AgentGate Rules-only,40,1,40,0,80,0,0,0,76143,6.3345655566081405
AgentGate Full,40,1,40,41,275,195,39,244,236932,13.38937587570399
No Defense (direct executor),80,0,0,0,0,0,0,0,0,0.001137610524892807
AgentGate Rules-only,80,1,80,0,160,0,0,0,150903,10.399411281105131
AgentGate Full,80,1,80,81,555,395,79,484,473052,26.62075952393934
